股票代码,股票名称,股票上市日期,股票上市地点,股票所属行业,每股收益,每股净资产,净资产收益率,总资产收益率,毛利率,净利率,营业利润率,市盈率（静）,市盈率（TTM）,市净率,市销率,股息率,营业收入增长率,净利润增长率,净资产增长率,净利润增速,资产负债率,流动比率,速动比率,总资产周转率,存货周转率,应收账款周转率,每股经营现金流,现金流量比率
300805,电声股份,,深圳,,,,0.019426,,0.061945,0.098575,23695810.51,,187.74745,3.187015,2.044634,,,,,,,,,,,,,-19.305237
300806,斯迪克,,深圳,,,,0.018069,,0.104599,0.222959,25221696.25,,241.781197,5.109681,4.168626,,,,,,,,,,,,,140.55316
300807,天迈科技,,深圳,,,,-0.069318,,-0.443491,0.42796,-4601391.82,,-98.310961,6.167569,15.31375,,,,,,,,,,,,,-778.785953
300808,久量股份,,深圳,,,,-0.17019,,-0.269109,0.162918,-26920327.46,,-111.590309,4.852278,13.15533,,,,,,,,,,,,,-976.932646
300809,华辰装备,,深圳,,,,0.127568,,0.191062,0.315868,34114502.42,,239.294204,7.111679,23.705906,,,,,,,,,,,,,-61.552659
300810,中科海讯,,深圳,,,,-0.677301,,-0.280531,0.221299,-64998446.87,,-192.27839,8.46223,27.744191,,,,,,,,,,,,,108.413878
300811,铂科新材,,深圳,,,,0.222899,,1.321613,0.397676,191841424.41,,56.075624,7.751089,12.393375,,,,,,,,,,,,,182.138008
300812,易天股份,,深圳,,,,0.092491,,-0.327061,0.316621,28150557.93,,-76.010312,4.357412,6.462524,,,,,,,,,,,,,-63.888802
300813,泰林生物,,深圳,,,,0.091498,,0.165113,0.519221,13342711.07,,197.622202,4.881089,11.681663,,,,,,,,,,,,,276.875639
300814,中富电路,,深圳,,,,0.019913,,0.153568,0.152369,16908698.1,,293.680221,5.293702,5.267821,,,,,,,,,,,,,501.611412
300815,玉禾田,,深圳,,,,0.094512,,1.426873,0.241574,350749398.72,,18.579087,2.455888,1.407057,,,,,,,,,,,,,23.919265
300816,艾可蓝,,深圳,,,,0.104355,,0.72991,0.286133,54154754.07,,51.924212,3.459343,3.122453,,,,,,,,,,,,,13.376536
300817,双飞集团,,深圳,,,,0.072178,,0.297807,0.247322,31977844.57,,76.358148,4.858123,5.649829,,,,,,,,,,,,,-69.873539
300818,耐普矿机,,深圳,,,,0.040931,,0.29112,0.384891,16915670.23,,90.375098,2.506203,4.887925,,,,,,,,,,,,,43.200066
300819,聚杰微纤,,深圳,,,,0.136634,,0.421698,0.304602,41708878.95,,62.580299,4.509333,6.936705,,,,,,,,,,,,,1282.177293
300820,英杰电气,,深圳,,,,0.169114,,1.194268,0.365707,122111827.36,,42.109475,4.570217,6.535987,,,,,,,,,,,,,-651.946881
300821,东岳硅材,,深圳,,,,0.018102,,0.028115,0.060958,42132036.73,,350.698414,2.392841,2.495845,,,,,,,,,,,,,38.594023
300822,贝仕达克,,深圳,,,,0.023251,,0.111498,0.244367,9602217.27,,174.532717,4.871943,7.098045,,,,,,,,,,,,,305.289891
300823,建科智能,,深圳,,,,0.035112,,0.228429,0.410352,5889836.3,,67.329445,2.174461,4.846551,,,,,,,,,,,,,118.140418
300824,北鼎股份,,深圳,,,,0.129291,,0.286264,0.497113,55828839.2,,45.447537,5.886104,4.917992,,,,,,,,,,,,,227.413227
300825,阿尔特,,深圳,,,,-0.120325,,-0.351895,0.172991,-62868357.59,,-33.873715,2.704119,5.391909,,,,,,,,,,,,,-367.041358
300826,测绘股份,,深圳,,,,0.034083,,0.054982,0.32365,7623770.8,,320.649093,2.198582,4.3724,,,,,,,,,,,,,-13.374939
300827,上能电气,,深圳,,,,0.091375,,1.275467,0.241483,199604989.93,,27.264234,5.511016,2.484812,,,,,,,,,,,,,24.214231
300828,锐新科技,,深圳,,,,0.070279,,0.294707,0.173566,20331964.85,,56.700381,3.60687,4.49261,,,,,,,,,,,,,386.101214
300829,金丹科技,,深圳,,,,0.121704,,0.328759,0.251836,94573798.41,,59.784381,1.905013,2.785402,,,,,,,,,,,,,-22.469237
300830,金现代,,深圳,,,,-0.236718,,0.033873,0.394329,-22500813.49,,349.245854,4.350349,11.991355,,,,,,,,,,,,,-80.119369
300831,派瑞股份,,深圳,,,,0.355819,,0.125384,0.60532,30074199.63,,120.66908,5.195297,31.160112,,,,,,,,,,,,,-23.908885
300832,新产业,,深圳,,,,0.352921,,2.159017,0.684372,771072535.19,,28.911307,5.901163,10.876322,,,,,,,,,,,,,180.530797
300833,浩洋股份,,深圳,,,,0.150743,,1.395371,0.505464,78633754.34,,27.748897,2.072284,4.59935,,,,,,,,,,,,,-38.525671
300834,星辉环材,,深圳,,,,0.039009,,0.377319,0.028693,25980341.04,,62.599499,1.55554,2.984384,,,,,,,,,,,,,-24.626361
300835,龙磁科技,,深圳,,,,0.140563,,1.10276,0.312528,83086652.18,,59.40548,6.77908,6.48707,,,,,,,,,,,,,1431.761028
300836,佰奥智能,,深圳,,,,0.093596,,0.369865,0.256758,21446808.96,,117.82679,7.53765,8.190534,,,,,,,,,,,,,159.217525
300837,浙矿股份,,深圳,,,,0.118957,,0.32881,0.307137,39359721.99,,73.659628,1.777123,4.275555,,,,,,,,,,,,,-104.002918
300838,浙江力诺,,深圳,,,,0.014035,,0.021554,0.170603,5703954.35,,645.827133,1.956351,2.173279,,,,,,,,,,,,,826.370915
300839,博汇股份,,深圳,,,,-0.043506,,-1.061639,0.00958,-58398433.82,,-15.992444,12.812871,1.8476,,,,,,,,,,,,,18.593649
300840,酷特智能,,深圳,,,,0.073973,,0.121065,0.447666,25249621.41,,179.820511,4.138357,7.545587,,,,,,,,,,,,,17.443837
300841,康华生物,,深圳,,,,0.236652,,1.554137,0.927825,114520580.49,,47.376879,2.852175,8.33303,,,,,,,,,,,,,-61.619153
300842,帝科股份,,深圳,,,,0.007779,,1.388589,0.078572,64878084.3,,36.44706,3.960518,0.445521,,,,,,,,,,,,,-35.150852
300843,胜蓝股份,,深圳,,,,0.109719,,0.816591,0.253266,84946937.4,,77.872551,6.583014,7.123904,,,,,,,,,,,,,11306.09489
300844,山水比德,,深圳,,,,0.023731,,0.202655,0.450117,5343773.07,,284.57254,6.759147,10.349418,,,,,,,,,,,,,142.861547
300845,捷安高科,,深圳,,,,0.007308,,0.224711,0.463168,743421.75,,57.94279,3.357655,7.069219,,,,,,,,,,,,,-95.375251
300846,首都在线,,深圳,,,,-0.104139,,-0.561689,0.131443,-65509404.86,,-43.814279,14.078922,9.411439,,,,,,,,,,,,,57.957651
300847,中船汉光,,深圳,,,,0.098301,,0.405049,0.195797,58453872.55,,47.278176,3.95346,4.705829,,,,,,,,,,,,,70.019144
300848,美瑞新材,,深圳,,,,0.044801,,0.199761,0.137673,35872557.07,,83.399632,4.675059,4.297998,,,,,,,,,,,,,-79.679556
300849,锦盛新材,,深圳,,,,-0.058263,,-0.213377,0.188081,-8796537.52,,-59.14423,3.208705,5.962662,,,,,,,,,,,,,89.267238
300850,新强联,,深圳,,,,0.186435,,1.485294,0.284785,411944064.95,,24.278048,2.357774,3.35186,,,,,,,,,,,,,-31.396215
300851,交大思诺,,深圳,,,,0.094464,,0.409169,0.690002,12120891.88,,67.453846,1.884727,7.784162,,,,,,,,,,,,,-174.944062
300852,四会富仕,,深圳,,,,0.087723,,0.884831,0.207557,75411934.85,,44.327599,3.570001,3.449505,,,,,,,,,,,,,16.794206
300853,申昊科技,,深圳,,,,-1.045403,,-1.633512,0.099236,-73362356.61,,-15.157528,5.451331,19.031437,,,,,,,,,,,,,-9.865397
300854,中兰环保,,深圳,,,,0.018126,,0.061386,0.242839,5275080.18,,320.081033,2.017502,3.128351,,,,,,,,,,,,,123.542906
300855,图南股份,,深圳,,,,0.155304,,0.426391,0.279233,92966970.63,,68.481736,5.833201,10.267216,,,,,,,,,,,,,479.141061
300856,科思股份,,深圳,,,,0.087484,,0.433648,0.320478,63081994.56,,33.875431,2.623558,4.388362,,,,,,,,,,,,,-28.753639
300857,协创数据,,深圳,,,,0.085334,,2.231082,0.176109,421889368.82,,45.254335,9.632185,3.950358,,,,,,,,,,,,,-409.477562
300858,科拓生物,,深圳,,,,0.252257,,0.349328,0.492386,41205063.04,,54.991336,2.825817,15.427997,,,,,,,,,,,,,-186.680111
300859,西域旅游,,深圳,,,,0.07793,,0.441087,0.361113,8855022.93,,100.751143,9.536287,21.960789,,,,,,,,,,,,,-37624.143643
300860,锋尚文化,,深圳,,,,0.069377,,0.183178,0.25027,13224299.16,,158.643604,1.759724,9.637483,,,,,,,,,,,,,-18.846513
300861,美畅股份,,深圳,,,,0.084016,,-0.095009,0.21816,84660113.26,,-256.034612,1.858959,6.506995,,,,,,,,,,,,,-14.296634
300862,蓝盾光电,,深圳,,,,-0.198659,,-0.165527,0.264044,-36952003.22,,-161.967889,2.513289,9.17063,,,,,,,,,,,,,-102.920683
300863,卡倍亿,,深圳,,,,0.050408,,0.866972,0.120506,92267462.07,,45.109778,5.081924,1.925254,,,,,,,,,,,,,134.204737
300864,南大环境,,深圳,,,,0.226006,,1.004562,0.393271,86441508.3,,20.602916,2.555211,3.904098,,,,,,,,,,,,,260.432252
300865,大宏立,,深圳,,,,0.050514,,-0.03281,0.293573,9106999.11,,-985.668132,3.562677,8.691371,,,,,,,,,,,,,-179.410418
300866,安克创新,,深圳,,,,0.090643,,4.532544,0.447302,1166287534.15,,31.207351,8.232717,2.692065,,,,,,,,,,,,,74.642149
300867,圣元环保,,深圳,,,,0.155817,,0.715663,0.436283,116047616.45,,24.424901,1.258941,3.089283,,,,,,,,,,,,,-125.455797
300868,杰美特,,深圳,,,,-0.040172,,-0.167706,0.284296,-11685474.06,,-188.66376,2.662195,6.511911,,,,,,,,,,,,,45.085965
300869,康泰医学,,深圳,,,,0.077856,,-0.172055,0.604162,16937573.17,,-100.258782,3.973311,14.274307,,,,,,,,,,,,,29.690044
300870,欧陆通,,深圳,,,,0.06334,,2.944098,0.203053,134306172.49,,92.722566,12.064052,6.770662,,,,,,,,,,,,,42.139833
300871,回盛生物,,深圳,,,,0.142965,,0.73594,0.275567,117545832.95,,30.858492,2.232097,2.896799,,,,,,,,,,,,,-37.712016
300872,天阳科技,,深圳,,,,0.049364,,0.078936,0.249391,49198427.22,,365.947503,3.966578,7.459145,,,,,,,,,,,,,-105.750707
300873,海晨股份,,深圳,,,,0.156702,,1.185886,0.26721,136704921.03,,19.175533,1.711075,3.065334,,,,,,,,,,,,,79.409103
300875,捷强装备,,深圳,,,,-0.029925,,-2.886641,0.369268,-3190195.49,,-19.292317,5.805662,39.742807,,,,,,,,,,,,,-104.591668
300876,蒙泰高新,,深圳,,,,-0.139839,,-0.843453,0.039076,-34070254.88,,-37.133055,4.265211,5.867704,,,,,,,,,,,,,-34.546845
300877,金春股份,,深圳,,,,0.029337,,0.371889,0.087438,15316266.34,,70.182158,1.980097,2.978988,,,,,,,,,,,,,11.436965
300878,维康药业,,深圳,,,,-0.561326,,-1.559759,0.217734,-64311059.43,,-13.232813,2.783703,17.706314,,,,,,,,,,,,,-64.341836
300879,大叶股份,,深圳,,,,0.088192,,0.929607,0.244147,224987539.85,,41.383063,5.285367,2.422709,,,,,,,,,,,,,-189.490821
300880,迦南智能,,深圳,,,,0.161416,,0.719396,0.257824,64880410.03,,28.037419,3.764703,4.538907,,,,,,,,,,,,,-72.890735
300881,盛德鑫泰,,深圳,,,,0.058013,,1.701497,0.160753,86450051.34,,20.152841,3.675416,1.329747,,,,,,,,,,,,,-22.551462
300882,万胜智能,,深圳,,,,0.171188,,0.454414,0.362095,97053287.81,,40.271612,4.211995,5.149566,,,,,,,,,,,,,-23.553136
300883,龙利得,,深圳,,,,0.003149,,-0.018809,0.13978,1350230.29,,-344.508597,1.57678,2.52088,,,,,,,,,,,,,-133.78253
300884,狄耐克,,深圳,,,,-0.008635,,-0.161897,0.395737,-2455761.55,,-84.374799,2.74312,5.166053,,,,,,,,,,,,,-11.725895
300885,海昌新材,,深圳,,,,0.222742,,0.287195,0.34206,30742358.74,,82.348222,6.767009,20.199137,,,,,,,,,,,,,-254.68268
300886,华业香料,,深圳,,,,0.109399,,0.392276,0.265005,20996451.02,,81.677117,4.110096,6.57876,,,,,,,,,,,,,415.507149
300887,谱尼测试,,深圳,,,,-0.317266,,-0.668058,0.243579,-179193086.21,,-12.573273,1.586723,3.326388,,,,,,,,,,,,,-31.56464
300888,稳健医疗,,深圳,,,,0.097841,,1.379333,0.48333,518187462.8,,30.710502,2.140716,2.408803,,,,,,,,,,,,,-10.248601
300889,爱克股份,,深圳,,,,-0.022081,,-0.289848,0.188439,-11727864.43,,-71.899792,3.070394,4.309233,,,,,,,,,,,,,18.172553
300890,翔丰华,,深圳,,,,-0.004923,,0.070299,0.124354,-3385128.92,,440.261964,1.81583,2.69192,,,,,,,,,,,,,98.466042
300891,惠云钛业,,深圳,,,,0.006107,,-0.023716,0.092021,5098385.24,,-422.928616,3.124414,2.358373,,,,,,,,,,,,,-1411.309197
300892,品渥食品,,深圳,,,,0.036267,,0.369132,0.172034,13450557.95,,102.889967,3.598874,4.515185,,,,,,,,,,,,,-83.625466
300893,松原安全,,深圳,,,,0.140591,,0.94168,0.285861,161358480.07,,32.590698,6.870836,4.200694,,,,,,,,,,,,,271.823243
300894,火星人,,深圳,,,,-0.329949,,-0.376285,0.390695,-123544746.58,,-36.488298,4.687408,5.315292,,,,,,,,,,,,,-6.524044
300895,铜牛信息,,深圳,,,,-0.358344,,-0.869617,-0.034842,-37519522.61,,-61.026836,9.279839,28.173899,,,,,,,,,,,,,-190.601721
300896,爱美客,,深圳,,,,0.60901,,5.374078,0.934358,791214516.29,,36.095495,7.872282,22.00079,,,,,,,,,,,,,-65.685685
300897,山科智能,,深圳,,,,0.08859,,0.437877,0.40961,20914878.5,,67.187797,4.226308,7.264502,,,,,,,,,,,,,-333.435704
300898,熊猫乳品,,深圳,,,,0.113957,,0.77785,0.263036,40176286.96,,36.652333,3.721334,4.6731,,,,,,,,,,,,,-46.342985
300899,*ST凯鑫,,深圳,,,,0.247799,,0.451112,0.40248,31685592.93,,58.433431,2.52478,10.035932,,,,,,,,,,,,,-30.307617
300900,广联航空,,深圳,,,,0.090557,,-0.114507,0.310183,52243999.15,,-185.928215,4.773479,5.409423,,,,,,,,,,,,,25.324589
300901,中胤时尚,,深圳,,,,-0.0192,,-0.084207,0.15721,-3442142.12,,-205.447146,4.233676,12.045128,,,,,,,,,,,,,-70.750161
300902,国安达,,深圳,,,,0.011203,,-0.115532,0.368942,1530461.82,,-205.744448,5.264293,14.694976,,,,,,,,,,,,,3006.297295
300903,科翔股份,,深圳,,,,-0.039835,,-0.74099,0.075747,-71935768.86,,-15.560256,2.684703,1.311619,,,,,,,,,,,,,197.001153
300904,威力传动,,深圳,,,,-0.12448,,-1.255924,0.115122,-43508979.75,,-50.934597,6.930514,8.724157,,,,,,,,,,,,,-132.885148
300905,宝丽迪,,深圳,,,,0.093594,,0.688256,0.207742,63237654.81,,48.310542,3.138798,4.308729,,,,,,,,,,,,,-24.436327
300906,日月明,,深圳,,,,0.45117,,0.856015,0.501239,21859734.85,,36.085805,2.789019,16.647763,,,,,,,,,,,,,-25.086228
300907,康平科技,,深圳,,,,0.077072,,0.875663,0.191054,44223674.93,,41.031776,4.330425,2.945454,,,,,,,,,,,,,40.105427
300908,仲景食品,,深圳,,,,0.191697,,1.20341,0.450368,100535138.58,,26.316886,2.708751,4.264635,,,,,,,,,,,,,-650.91979
300909,汇创达,,深圳,,,,0.041516,,0.515951,0.268605,28925665.33,,67.835954,3.042186,3.970386,,,,,,,,,,,,,145.852255
300910,瑞丰新材,,深圳,,,,0.223385,,2.61468,0.363443,371302356.95,,23.582238,5.273458,5.497253,,,,,,,,,,,,,-156.202164
300911,亿田智能,,深圳,,,,-0.410863,,-0.346032,0.140602,-71685739.75,,-159.811815,8.564551,18.762798,,,,,,,,,,,,,-22.912273
300912,凯龙高科,,深圳,,,,-0.039648,,-1.84347,0.154339,-12480211.49,,-7.876451,3.124807,3.017025,,,,,,,,,,,,,128.715432
300913,兆龙互连,,深圳,,,,0.092218,,0.58756,0.201744,89610132.84,,107.050755,15.322726,10.031381,,,,,,,,,,,,,198.960249
300915,海融科技,,深圳,,,,0.006109,,0.354809,0.260449,3124815.88,,73.081533,2.089275,3.020562,,,,,,,,,,,,,11.28961
300916,朗特智能,,深圳,,,,0.071281,,0.889629,0.15282,57485800.03,,48.480858,4.656816,4.163537,,,,,,,,,,,,,22.351077
300917,特发服务,,深圳,,,,0.046789,,0.72891,0.112443,65189317.42,,64.521026,7.028392,2.729465,,,,,,,,,,,,,-44.135132
300918,南山智尚,,深圳,,,,0.102645,,0.362991,0.34042,75080534.44,,62.39826,3.050746,7.298118,,,,,,,,,,,,,14.274641
300919,中伟股份,,深圳,,,,0.032981,,1.425272,0.121034,703232374.81,,26.273911,1.725271,0.846413,,,,,,,,,,,,,-16.526384
300920,润阳科技,,深圳,,,,0.041988,,0.205042,0.221954,8623371.35,,255.313195,4.45663,12.720095,,,,,,,,,,,,,40.775004
300921,南凌科技,,深圳,,,,0.037346,,0.12174,0.323861,10096724.87,,207.326891,5.683534,8.244737,,,,,,,,,,,,,-52.212573
300922,天秦装备,,深圳,,,,0.147806,,0.265627,0.346371,16360184.39,,102.512157,4.718907,17.429289,,,,,,,,,,,,,-86.939201
300923,研奥股份,,深圳,,,,0.07898,,0.576645,0.246724,19398292.66,,45.192469,1.820313,3.961,,,,,,,,,,,,,-31.311195
300925,法本信息,,深圳,,,,0.024971,,0.26783,0.177601,57800279.43,,94.948297,5.054893,2.396594,,,,,,,,,,,,,354.349768
300926,博俊科技,,深圳,,,,0.140297,,1.689147,0.255056,352407925.17,,17.162506,4.201824,2.510217,,,,,,,,,,,,,87.296132
300927,江天化学,,深圳,,,,0.000342,,1.890344,0.058333,257692.45,,15.568595,4.461668,3.902072,,,,,,,,,,,,,46.885557
300928,华安鑫创,,深圳,,,,-0.083446,,-1.073499,0.061894,-34999967.82,,-32.231053,2.481817,2.704504,,,,,,,,,,,,,-15.408819
300929,华骐环保,,深圳,,,,0.0244,,-0.196856,0.308662,4188567.38,,-53.89728,1.732249,4.030764,,,,,,,,,,,,,169.885481
300930,屹通新材,,深圳,,,,0.086265,,0.501151,0.181255,27250370.67,,63.274302,3.528668,5.447705,,,,,,,,,,,,,109.265724
300931,通用电梯,,深圳,,,,-0.113954,,-0.278668,0.293725,-17833717.82,,-35.88501,3.905196,5.679804,,,,,,,,,,,,,-92.948346
300932,三友联众,,深圳,,,,0.038288,,0.204961,0.183176,44123437.55,,58.401364,2.207506,1.696707,,,,,,,,,,,,,57.894357
300933,中辰股份,,深圳,,,,0.010585,,0.051507,0.122284,15690580.32,,172.208911,2.605358,1.307315,,,,,,,,,,,,,1153.489535
300935,盈建科,,深圳,,,,-0.668257,,-0.738147,0.822946,-32376350.39,,-33.502792,2.43283,14.910175,,,,,,,,,,,,,-21.346028
300936,中英科技,,深圳,,,,-0.092865,,0.071792,0.152765,-9028086.77,,572.624127,3.094568,12.899467,,,,,,,,,,,,,56.962429
300937,药易购,,深圳,,,,-0.004202,,-0.035037,0.108197,-9064932.07,,-825.408566,3.323937,0.64153,,,,,,,,,,,,,-137.704388
300938,信测标准,,深圳,,,,0.257074,,0.778794,0.606788,95658577.21,,32.058645,3.880093,7.832211,,,,,,,,,,,,,-60.700787
300939,秋田微,,深圳,,,,0.084433,,0.728854,0.238859,53240756.88,,51.368317,3.269741,3.757515,,,,,,,,,,,,,63.627891
300940,南极光,,深圳,,,,0.18337,,0.457133,0.283666,72890950.22,,66.501462,5.873707,9.153583,,,,,,,,,,,,,56.916567
300941,创识科技,,深圳,,,,0.07784,,0.209441,0.344403,6746542.91,,129.583051,4.382479,27.407392,,,,,,,,,,,,,37.655191
300942,易瑞生物,,深圳,,,,0.017292,,0.052366,0.644655,1889832.3,,234.573286,6.193014,21.443814,,,,,,,,,,,,,-129.306701
300943,春晖智控,,深圳,,,,0.101572,,0.267044,0.253846,25867740.28,,63.922128,3.564818,6.791612,,,,,,,,,,,,,-99.198015
300945,曼卡龙,,深圳,,,,0.049854,,0.442955,0.135174,77553923.16,,42.261636,2.963737,1.82659,,,,,,,,,,,,,61.877865
300946,恒而达,,深圳,,,,0.134928,,0.479294,0.295162,43111024.39,,114.001099,7.057722,14.072893,,,,,,,,,,,,,97.829218
300947,德必集团,,深圳,,,,0.022337,,0.189029,0.310665,13450274.92,,112.839676,2.544586,2.619057,,,,,,,,,,,,,-55.267992
300948,冠中生态,,深圳,,,,-0.060678,,-0.590244,0.384091,-3186134.39,,-18.585537,2.000335,17.526361,,,,,,,,,,,,,118.666426
300949,奥雅股份,,深圳,,,,-0.120644,,-3.862262,0.328841,-23721539.51,,-10.659555,3.683634,7.413291,,,,,,,,,,,,,-16.699974
300950,德固特,,深圳,,,,0.195993,,0.507824,0.391413,49032051.79,,58.977086,5.994403,9.410206,,,,,,,,,,,,,-144.003089
300951,博硕科技,,深圳,,,,0.163116,,1.250668,0.355862,96349715.58,,31.674867,2.960345,4.95062,,,,,,,,,,,,,18.741221
300952,恒辉安防,,深圳,,,,0.100576,,0.763352,0.22258,59644834.29,,40.976433,3.458766,3.716888,,,,,,,,,,,,,40.940071
300953,震裕科技,,深圳,,,,0.05212,,1.922891,0.148872,210915572.83,,73.431113,6.076394,3.04571,,,,,,,,,,,,,291.929888
300955,嘉亨家化,,深圳,,,,-0.062569,,-0.499839,0.149797,-32135439.25,,-63.720531,3.669194,3.164124,,,,,,,,,,,,,-102.13761
300956,英力股份,,深圳,,,,0.005381,,0.053122,0.121053,5649148.21,,342.041796,2.856506,1.828377,,,,,,,,,,,,,28.15172
300957,贝泰妮,,深圳,,,,0.104743,,0.627824,0.760099,248435011.24,,75.339551,3.311197,3.778267,,,,,,,,,,,,,-167.677718
300958,建工修复,,深圳,,,,-0.108523,,-0.588416,0.209288,-35313403.5,,-21.753331,1.564563,3.260381,,,,,,,,,,,,,74.073307
300959,线上线下,,深圳,,,,0.038121,,0.4858,0.1412,12720714.31,,93.907034,3.247524,3.897379,,,,,,,,,,,,,-53.590682
300960,通业科技,,深圳,,,,0.100215,,0.374377,0.430266,18883218.31,,80.826574,7.359649,9.79415,,,,,,,,,,,,,-63.210851
300961,深水海纳,,深圳,,,,-0.088335,,-1.484315,0.27131,-14630687.23,,-12.719669,4.511818,10.124165,,,,,,,,,,,,,-215.018443
300962,中金辐照,,深圳,,,,0.374833,,0.416681,0.616148,67405496.92,,43.078485,4.856662,13.18004,,,,,,,,,,,,,-66.307398
300963,中洲特材,,深圳,,,,0.072133,,0.176109,0.201458,32664445.42,,115.496409,8.625154,9.488726,,,,,,,,,,,,,-940.084756
300964,本川智能,,深圳,,,,0.055361,,0.382582,0.219747,21022665.26,,128.939595,3.759279,5.459252,,,,,,,,,,,,,-32.351129
300965,恒宇信通,,深圳,,,,0.210993,,0.590971,0.471131,17751611.02,,135.708826,3.898694,25.799513,,,,,,,,,,,,,-38.829031
300966,共同药业,,深圳,,,,-0.048461,,-0.291683,0.21771,-14654445.7,,-75.595706,3.12724,4.200303,,,,,,,,,,,,,-16.799514
300967,晓鸣股份,,深圳,,,,0.245701,,1.379228,0.339976,184721311.99,,17.691051,5.572721,3.430225,,,,,,,,,,,,,33.494743
300968,格林精密,,深圳,,,,0.001151,,0.069312,0.194426,621572.55,,230.55178,3.512098,5.4097,,,,,,,,,,,,,-77.916435
300969,恒帅股份,,深圳,,,,0.197631,,1.631486,0.316045,84655428.72,,54.8212,7.489996,10.79715,,,,,,,,,,,,,-146.425654
300970,华绿生物,,深圳,,,,-0.114281,,-0.469506,-0.033833,-56973085.58,,-29.988991,1.17213,1.584515,,,,,,,,,,,,,54.348745
300971,博亚精工,,深圳,,,,0.197663,,0.515539,0.447222,45068843.48,,47.814069,2.817551,6.620467,,,,,,,,,,,,,-626.600278
300972,万辰集团,,深圳,,,,0.038539,,4.245544,0.11406,870300883.37,,52.0011,24.496512,0.90319,,,,,,,,,,,,,30.43593
300973,立高食品,,深圳,,,,0.08054,,1.792011,0.303519,166720219.1,,28.119241,3.591883,2.06913,,,,,,,,,,,,,-34.894176
300975,商络电子,,深圳,,,,0.020478,,0.173217,0.129437,80612650.2,,74.126466,3.949763,1.160433,,,,,,,,,,,,,-23.289643
300976,达瑞电子,,深圳,,,,0.09278,,2.016416,0.225899,130346070.27,,31.258426,2.441127,2.919981,,,,,,,,,,,,,-31.66966
300977,深圳瑞捷,,深圳,,,,0.097022,,-0.113261,0.36497,19430756.11,,-170.40226,2.133469,6.369611,,,,,,,,,,,,,75.562898
300978,东箭科技,,深圳,,,,0.096291,,0.341622,0.280951,94829231.41,,32.9311,2.935569,2.248186,,,,,,,,,,,,,360.651618
300979,华利集团,,深圳,,,,0.131992,,3.112748,0.218458,1671135234.91,,17.023541,3.828028,2.4544,,,,,,,,,,,,,32.063683
300980,祥源新材,,深圳,,,,0.074334,,0.251536,0.283119,20141188.52,,96.027956,2.402109,6.180046,,,,,,,,,,,,,-39.147957
300981,中红医疗,,深圳,,,,0.003376,,-0.265622,0.113606,4178293.65,,-54.212443,1.147451,2.425884,,,,,,,,,,,,,-10.172447
300982,苏文电能,,深圳,,,,0.050913,,-0.055341,0.161414,36472169.66,,-342.605587,1.330871,2.13211,,,,,,,,,,,,,6.881183
300983,尤安设计,,深圳,,,,-0.140385,,-1.16051,0.304451,-11902014.67,,-18.655589,1.31707,18.601572,,,,,,,,,,,,,-26.314335
300984,金沃股份,,深圳,,,,0.041508,,0.312137,0.149275,25469287.29,,188.538885,7.105019,6.087527,,,,,,,,,,,,,-216.305971
300985,致远新能,,深圳,,,,0.036415,,-1.22273,0.149801,29685723.82,,-16.504051,3.781519,3.243605,,,,,,,,,,,,,-293.419177
300986,志特新材,,深圳,,,,0.06447,,0.378858,0.28659,83377158.5,,36.444185,2.988996,1.931479,,,,,,,,,,,,,72.854897
300987,川网传媒,,深圳,,,,0.02106,,0.120173,0.261841,2847534.71,,154.943188,3.993671,10.13601,,,,,,,,,,,,,50.764457
300988,津荣天宇,,深圳,,,,0.061411,,0.752655,0.217853,59162018.71,,31.48851,2.673913,1.709517,,,,,,,,,,,,,-96.080756
300989,蕾奥规划,,深圳,,,,0.045124,,-0.186455,0.474918,7031088.45,,-97.220547,3.868551,12.566212,,,,,,,,,,,,,51.503609
