股票代码,股票名称,股票上市日期,股票上市地点,股票所属行业,每股收益,市盈率（静）,市盈率（TTM）,毛利率,净利率,资产收益率,资产负债率,净利润增速
600579,中化装备,,上海,综合,4.57,22.47,22.47,37.34,22.89,8.36,35.49,-1.65
600580,卧龙电驱,,上海,综合,2.31,32.92,32.92,49.78,26.6,5.93,59.16,45.15
600581,八一钢铁,,上海,钢铁,4.89,6.76,6.76,31.84,24.06,9.75,69.45,-8.17
600582,天地科技,,上海,科技,0.32,88.04,88.04,51.65,26.29,18.68,35.16,12.17
600583,海油工程,,上海,综合,0.66,13.86,13.86,26.64,25.11,13.91,30.44,64.62
600584,长电科技,,上海,科技,0.68,48.23,48.23,23.71,14.86,6.05,43.16,-14.72
600585,海螺水泥,,上海,综合,3.31,18.64,18.64,78.68,22.25,14.07,30.25,0.49
600586,金晶科技,,上海,科技,3.51,34.76,34.76,22.6,17.16,9.05,34.93,19.32
600587,新华医疗,,上海,医药,4.25,38.19,38.19,44.18,12.38,17.96,43.14,-8.3
600588,用友网络,,上海,综合,2.35,16.68,16.68,41.24,25.52,9.84,52.17,26.9
600589,大位科技,,上海,科技,0.8,27.52,27.52,65.96,28.23,18.17,43.91,13.78
600590,泰豪科技,,上海,科技,0.77,85.47,85.47,41.44,18.97,12.19,35.95,77.17
600592,龙溪股份,,上海,综合,0.67,13.83,13.83,42.53,26.51,8.11,37.22,22.36
600593,大连圣亚,,上海,综合,3.82,13.54,13.54,25.57,19.28,11.13,69.91,-16.25
600594,益佰制药,,上海,综合,3.16,16.72,16.72,56.89,13.32,7.43,32.08,33.91
600595,中孚实业,,上海,综合,2.35,25.61,25.61,50.99,15.41,11.95,61.09,-4.09
600596,新安股份,,上海,综合,4.32,14.52,14.52,21.52,30.35,10.47,59.9,60.9
600597,光明乳业,,上海,综合,2.69,31.26,31.26,33.37,24.9,13.44,56.58,61.59
600598,北大荒,,上海,综合,3.48,33.95,33.95,63.26,30.11,12.09,68.4,17.92
600599,*ST熊猫,,上海,综合,1.84,31.06,31.06,46.88,20.41,9.87,51.07,71.08
600600,青岛啤酒,,上海,综合,2.76,10.97,10.97,38.67,11.33,13.03,32.21,82.28
600601,方正科技,,上海,科技,4.94,31.09,31.09,21.95,5.12,14.29,49.55,56.23
600602,云赛智联,,上海,综合,0.66,24.13,24.13,57.04,25.39,7.22,52.59,55.67
600603,ST广物,,上海,综合,0.75,11.94,11.94,73.83,33.96,6.09,68.85,99.67
600604,市北高新,,上海,综合,0.89,18.76,18.76,17.66,22.7,11.35,37.04,74.9
600605,汇通能源,,上海,综合,2.55,20.97,20.97,49.51,20.81,9.61,60.12,78.46
600606,绿地控股,,上海,综合,3.87,17.15,17.15,72.96,25.16,10.62,51.35,97.02
600608,*ST沪科,,上海,综合,1.5,31.31,31.31,60.48,15.76,7.66,55.47,-19.76
600609,金杯汽车,,上海,汽车,0.6,24.3,24.3,72.81,18.96,9.93,73.28,67.04
600610,中毅达,,上海,综合,0.5,20.16,20.16,25.32,16.18,8.06,58.05,19.1
600611,大众交通,,上海,综合,0.58,19.19,19.19,56.27,5.95,11.22,51.82,-8.0
600612,老凤祥,,上海,综合,2.53,14.3,14.3,74.09,17.86,14.55,35.5,24.36
600613,神奇制药,,上海,综合,4.21,33.64,33.64,47.15,20.63,5.28,64.57,89.98
600615,鑫源智造,,上海,综合,0.27,38.59,38.59,58.25,8.46,6.96,67.05,65.12
600616,金枫酒业,,上海,综合,4.54,33.14,33.14,35.5,5.92,5.78,35.49,85.81
600617,国新能源,,上海,新能源,1.46,63.8,63.8,67.78,30.11,16.38,64.28,-1.03
600618,氯碱化工,,上海,化工,0.98,8.76,8.76,64.28,9.35,13.34,65.35,92.67
600619,海立股份,,上海,综合,3.22,16.18,16.18,61.8,25.84,7.22,40.18,82.73
600620,天宸股份,,上海,综合,4.16,34.19,34.19,67.43,28.38,7.82,47.56,15.8
600621,华鑫股份,,上海,综合,1.68,18.75,18.75,38.61,6.27,9.83,62.36,35.85
600622,光大嘉宝,,上海,综合,4.37,29.82,29.82,48.44,19.82,6.97,41.23,7.01
600623,华谊集团,,上海,综合,4.02,31.11,31.11,60.77,27.73,6.82,69.74,83.85
600624,复旦复华,,上海,综合,4.34,13.16,13.16,17.96,18.54,6.88,42.57,-17.47
600626,申达股份,,上海,综合,3.06,10.41,10.41,53.52,23.99,8.54,62.69,36.74
600628,新世界,,上海,综合,0.75,12.28,12.28,68.36,18.25,6.16,62.42,-5.58
600629,华建集团,,上海,综合,4.42,38.47,38.47,50.52,28.59,7.87,33.43,-4.18
600630,龙头股份,,上海,综合,2.51,11.61,11.61,78.4,34.36,11.25,38.21,77.39
600633,浙数文化,,上海,综合,1.04,16.13,16.13,21.26,21.07,5.03,62.17,-19.49
600635,大众公用,,上海,综合,3.85,35.82,35.82,47.4,16.95,7.24,65.13,84.69
600636,*ST国化,,上海,综合,0.43,23.37,23.37,38.8,10.58,13.77,60.92,43.62
600637,东方明珠,,上海,综合,3.02,23.51,23.51,19.86,16.73,10.59,39.01,90.34
600638,新黄浦,,上海,综合,3.69,23.23,23.23,82.25,9.26,9.13,55.25,60.93
600639,浦东金桥,,上海,综合,2.88,22.44,22.44,79.1,31.67,14.15,67.27,45.38
600640,国脉文化,,上海,综合,1.14,24.71,24.71,10.97,28.42,11.4,46.56,6.93
600641,万业企业,,上海,综合,2.82,15.2,15.2,60.48,11.56,14.06,60.53,-0.81
600642,申能股份,,上海,综合,1.44,26.08,26.08,61.99,28.6,5.41,32.89,18.93
600643,爱建集团,,上海,综合,1.14,26.69,26.69,24.99,26.35,13.21,39.22,82.03
600644,乐山电力,,上海,综合,1.26,26.67,26.67,25.78,21.25,7.62,69.64,53.98
600645,中源协和,,上海,综合,3.93,34.33,34.33,49.41,19.03,9.72,31.43,88.3
600648,外高桥,,上海,综合,0.45,21.98,21.98,76.06,18.31,13.0,34.11,64.82
600649,城投控股,,上海,综合,4.49,11.74,11.74,27.85,26.97,7.91,66.89,12.75
600650,锦江在线,,上海,综合,1.51,36.4,36.4,55.53,23.39,10.91,55.79,41.0
600651,飞乐音响,,上海,综合,3.78,19.73,19.73,66.12,15.16,14.38,42.3,77.12
600653,申华控股,,上海,综合,4.91,24.76,24.76,71.17,20.12,6.49,65.97,34.21
600654,中安科,,上海,综合,3.32,21.94,21.94,65.64,25.01,9.32,63.33,59.41
600655,豫园股份,,上海,综合,3.47,16.0,16.0,19.16,29.84,14.34,35.57,91.53
600657,信达地产,,上海,房地产,2.49,8.8,8.8,13.33,18.1,6.25,80.12,-15.73
600658,电子城,,上海,电子,3.95,44.54,44.54,14.1,14.7,15.68,51.69,78.4
600660,福耀玻璃,,上海,综合,1.83,30.85,30.85,72.76,30.52,5.38,57.95,59.44
600661,昂立教育,,上海,综合,4.96,19.67,19.67,83.57,28.06,14.04,50.68,65.54
600662,外服控股,,上海,综合,1.17,11.06,11.06,58.14,29.44,10.28,54.38,62.15
600663,陆家嘴,,上海,综合,1.82,25.17,25.17,36.1,22.14,9.96,47.11,10.29
600664,哈药股份,,上海,综合,1.64,19.56,19.56,25.65,15.25,7.17,68.24,96.07
600665,天地源,,上海,综合,1.87,26.77,26.77,12.95,9.69,5.95,37.93,5.92
600666,奥瑞德,,上海,综合,4.24,31.01,31.01,81.36,5.38,11.77,59.11,29.63
600667,太极实业,,上海,综合,1.07,24.6,24.6,68.72,13.48,10.28,44.75,21.02
600668,尖峰集团,,上海,综合,2.42,31.98,31.98,36.03,26.96,7.13,46.86,68.09
600671,天目药业,,上海,医药,1.99,49.71,49.71,39.69,17.22,23.78,38.86,25.96
600673,东阳光,,上海,综合,0.41,15.65,15.65,69.12,20.21,5.62,30.35,6.09
600674,川投能源,,上海,综合,3.6,18.52,18.52,57.31,21.54,9.74,39.49,29.06
600675,中华企业,,上海,综合,3.07,25.44,25.44,12.44,32.72,12.09,39.72,38.17
600676,交运股份,,上海,综合,3.12,39.91,39.91,21.14,26.91,14.31,41.6,20.49
600678,四川金顶,,上海,综合,2.8,25.66,25.66,33.42,7.01,12.0,51.26,88.71
600679,上海凤凰,,上海,综合,1.37,39.22,39.22,20.26,15.28,11.77,59.86,55.29
600681,百川能源,,上海,综合,3.73,13.81,13.81,44.26,6.07,13.92,53.66,61.57
600682,南京新百,,上海,综合,1.96,22.44,22.44,55.94,14.83,8.2,35.76,97.0
600683,京投发展,,上海,综合,1.86,17.13,17.13,83.3,7.45,5.26,54.97,-5.94
600684,珠江股份,,上海,综合,2.14,32.16,32.16,79.89,30.41,8.21,64.01,42.57
600685,中船防务,,上海,综合,3.77,27.44,27.44,77.56,31.31,6.51,56.88,70.82
600686,金龙汽车,,上海,汽车,0.29,15.1,15.1,71.44,17.55,6.36,64.74,99.02
600688,上海石化,,上海,化工,1.37,19.66,19.66,29.73,16.92,7.67,48.32,91.86
600689,上海三毛,,上海,综合,3.65,18.33,18.33,79.65,9.83,5.16,64.76,2.58
600690,海尔智家,,上海,家电,3.96,19.21,19.21,24.03,33.81,20.75,52.54,19.89
600691,阳煤化工,,上海,化工,2.75,8.78,8.78,10.92,34.21,11.29,49.69,40.13
600692,亚通股份,,上海,综合,2.72,11.18,11.18,78.92,11.55,13.36,65.18,78.4
600693,东百集团,,上海,综合,3.68,35.91,35.91,32.77,33.5,12.15,42.18,-3.93
600694,大商股份,,上海,综合,2.72,37.32,37.32,71.77,15.46,12.15,30.96,-15.77
600696,*ST岩石,,上海,综合,2.92,33.73,33.73,69.02,21.99,6.14,33.53,88.22
600697,欧亚集团,,上海,综合,2.8,15.94,15.94,43.16,24.98,10.47,42.27,86.78
600698,湖南天雁,,上海,综合,2.02,12.52,12.52,63.53,29.23,11.45,35.71,53.61
600699,均胜电子,,上海,电子,3.71,18.71,18.71,80.73,18.09,15.68,44.79,-15.21
600702,舍得酒业,,上海,综合,1.57,14.64,14.64,25.17,32.33,12.84,63.07,-0.8
600703,三安光电,,上海,综合,0.22,38.1,38.1,44.11,5.91,5.75,33.33,95.77
600704,物产中大,,上海,综合,4.68,18.34,18.34,14.57,19.91,8.14,49.25,14.03
600706,曲江文旅,,上海,综合,2.03,24.08,24.08,17.83,11.01,13.56,51.2,2.89
600707,彩虹股份,,上海,综合,2.08,16.37,16.37,37.56,11.4,6.54,55.24,94.25
600708,光明地产,,上海,房地产,4.12,5.15,5.15,32.96,33.24,10.69,77.54,54.63
600710,苏美达,,上海,综合,3.53,35.6,35.6,34.18,21.16,11.24,30.35,46.1
600711,盛屯矿业,,上海,综合,3.34,26.72,26.72,24.12,16.8,9.4,36.12,-18.43
600712,南宁百货,,上海,综合,0.62,30.06,30.06,10.28,31.79,14.72,33.6,96.36
600713,南京医药,,上海,医药,4.82,59.25,59.25,66.57,18.28,18.8,42.01,71.65
600714,金瑞矿业,,上海,综合,1.76,25.51,25.51,21.16,25.04,6.31,48.58,32.69
600715,文投控股,,上海,综合,1.73,21.82,21.82,51.69,26.72,9.22,68.3,66.35
600716,凤凰股份,,上海,综合,1.49,20.36,20.36,25.16,16.02,12.58,41.17,-11.98
600717,天津港,,上海,综合,3.68,29.55,29.55,60.73,29.13,6.93,50.79,44.02
600718,东软集团,,上海,综合,3.84,14.18,14.18,68.1,34.24,5.33,62.71,37.56
600719,大连热电,,上海,综合,0.17,30.56,30.56,79.56,30.08,8.31,58.56,43.13
600720,中交设计,,上海,综合,3.38,28.23,28.23,42.7,27.0,6.96,55.35,26.28
600721,百花医药,,上海,医药,2.1,22.93,22.93,16.33,12.04,24.29,47.59,50.55
600722,金牛化工,,上海,化工,2.64,10.3,10.3,50.39,19.71,15.85,68.16,-3.49
600724,宁波富达,,上海,综合,3.54,36.61,36.61,10.83,14.8,9.42,48.87,39.16
600725,云维股份,,上海,综合,4.4,24.86,24.86,33.87,20.19,11.4,51.82,86.66
600726,华电能源,,上海,综合,0.55,33.43,33.43,30.1,29.23,6.12,61.82,15.84
600727,鲁北化工,,上海,化工,1.41,8.63,8.63,47.52,14.94,9.42,66.71,54.02
600728,佳都科技,,上海,科技,4.19,21.0,21.0,44.63,14.42,8.14,44.83,-15.02
600729,重庆百货,,上海,综合,3.85,11.02,11.02,76.86,20.74,11.06,59.91,78.64
600730,中国高科,,上海,综合,1.56,19.1,19.1,35.94,11.49,14.85,64.37,13.14
600731,湖南海利,,上海,综合,4.75,22.55,22.55,31.22,19.56,7.19,49.78,19.39
600732,爱旭股份,,上海,综合,1.13,37.42,37.42,73.08,30.43,10.56,47.64,-6.52
600733,北汽蓝谷,,上海,综合,0.26,34.05,34.05,26.25,32.84,12.08,37.91,62.73
600734,实达集团,,上海,综合,1.66,33.71,33.71,69.71,31.52,8.69,45.21,4.88
600735,新华锦,,上海,综合,4.96,30.33,30.33,56.56,34.76,12.09,49.64,34.32
600736,苏州高新,,上海,综合,3.96,22.27,22.27,47.61,31.77,6.25,34.39,79.78
600737,中粮糖业,,上海,综合,0.28,20.21,20.21,20.06,33.2,12.84,52.45,65.05
600738,丽尚国潮,,上海,综合,1.81,20.31,20.31,44.41,34.57,5.83,53.1,34.56
600739,辽宁成大,,上海,综合,0.19,36.54,36.54,46.43,11.62,10.11,61.81,86.22
600740,山西焦化,,上海,综合,2.35,27.44,27.44,81.81,30.76,12.12,46.37,94.94
600741,华域汽车,,上海,汽车,4.43,21.01,21.01,16.66,23.12,11.03,69.07,-10.12
600742,富维股份,,上海,综合,1.04,10.04,10.04,66.32,27.97,9.5,42.22,54.76
600743,华远控股,,上海,综合,4.73,34.97,34.97,16.32,17.99,10.75,33.62,15.97
600744,华银电力,,上海,综合,0.54,18.24,18.24,45.44,32.95,9.18,67.55,22.86
600745,闻泰科技,,上海,科技,0.57,96.4,96.4,76.98,19.35,11.71,24.21,25.98
600746,江苏索普,,上海,综合,4.43,35.08,35.08,83.41,29.18,10.51,66.74,66.57
600748,上实发展,,上海,综合,2.43,37.63,37.63,22.38,32.82,8.81,44.54,20.8
600749,西藏旅游,,上海,综合,2.29,33.12,33.12,53.26,17.58,8.01,34.07,-19.0
600750,江中药业,,上海,医药,2.85,58.34,58.34,54.35,21.81,17.36,35.24,92.76
600751,海航科技,,上海,科技,0.31,47.05,47.05,69.28,21.66,20.85,23.14,76.96
600753,*ST海钦,,上海,综合,1.85,18.76,18.76,59.92,8.87,12.64,32.25,-0.65
600754,锦江酒店,,上海,综合,2.42,30.42,30.42,69.98,22.75,12.14,34.9,52.19
600755,厦门国贸,,上海,综合,2.61,36.43,36.43,33.8,7.46,11.87,50.72,98.86
600756,浪潮软件,,上海,科技,1.03,99.48,99.48,20.69,22.47,8.05,43.14,39.59
600757,长江传媒,,上海,综合,3.96,38.42,38.42,16.7,16.1,10.09,58.53,63.9
600758,辽宁能源,,上海,综合,2.64,19.23,19.23,31.72,29.54,9.4,47.18,0.82
600759,洲际油气,,上海,综合,2.69,23.76,23.76,52.17,31.52,12.86,53.5,43.39
600760,中航沈飞,,上海,综合,0.71,13.74,13.74,47.28,30.82,7.09,46.75,-0.56
600761,安徽合力,,上海,综合,2.08,17.91,17.91,27.84,30.48,12.76,46.51,-9.25
600763,通策医疗,,上海,医药,0.84,22.31,22.31,76.65,23.51,13.02,35.4,80.6
600764,中国海防,,上海,综合,0.87,23.91,23.91,24.79,25.18,14.52,57.46,-16.46
600765,中航重机,,上海,综合,2.37,24.29,24.29,29.16,27.01,7.9,67.74,65.14
600768,宁波富邦,,上海,综合,3.57,28.4,28.4,14.24,20.37,6.83,65.48,-0.52
600769,祥龙电业,,上海,综合,4.07,15.57,15.57,27.32,25.23,6.45,46.27,35.36
600770,综艺股份,,上海,综合,1.08,29.19,29.19,61.28,13.28,14.5,62.68,38.8
600771,广誉远,,上海,综合,0.9,21.41,21.41,70.49,6.39,11.73,40.89,70.08
600773,西藏城投,,上海,综合,4.06,36.78,36.78,53.08,24.23,13.66,36.99,70.76
600774,汉商集团,,上海,综合,3.74,36.3,36.3,53.02,27.53,10.54,35.24,85.87
600775,南京熊猫,,上海,综合,1.31,21.27,21.27,12.63,31.93,7.46,45.29,64.4
600776,东方通信,,上海,科技,0.8,80.41,80.41,29.81,34.47,21.43,43.93,39.08
600777,*ST新潮,,上海,综合,1.58,14.58,14.58,72.64,32.81,5.62,48.39,67.24
600778,友好集团,,上海,综合,3.72,37.52,37.52,59.97,16.25,5.05,53.91,5.95
600779,水井坊,,上海,综合,3.64,14.83,14.83,73.03,21.23,14.25,42.55,90.52
600780,通宝能源,,上海,综合,4.17,31.97,31.97,82.5,11.17,7.85,61.48,-10.8
600782,新钢股份,,上海,综合,2.04,38.96,38.96,44.17,33.38,10.44,55.14,4.65
600783,鲁信创投,,上海,综合,0.34,22.54,22.54,10.15,15.27,11.03,57.43,44.07
600784,鲁银投资,,上海,综合,4.46,23.11,23.11,57.95,29.45,5.6,69.95,3.27
600785,新华百货,,上海,综合,3.02,11.79,11.79,40.02,12.14,9.7,64.22,25.45
600787,中储股份,,上海,综合,3.44,28.17,28.17,70.21,19.43,14.64,33.88,94.57
600789,鲁抗医药,,上海,医药,1.23,32.93,32.93,83.16,27.77,21.91,42.49,-18.73
600790,轻纺城,,上海,综合,4.4,26.19,26.19,22.52,12.58,13.73,54.65,91.47
600791,京能置业,,上海,综合,2.4,31.25,31.25,40.59,12.55,12.46,50.24,73.0
600792,云煤能源,,上海,综合,2.29,38.54,38.54,65.52,23.92,7.22,65.36,16.27
600793,宜宾纸业,,上海,综合,1.36,33.57,33.57,52.48,27.8,7.66,44.33,99.43
600794,保税科技,,上海,科技,4.95,87.04,87.04,69.19,27.43,16.56,44.83,1.99
600795,国电电力,,上海,综合,2.24,35.62,35.62,71.51,30.84,7.96,38.88,50.13
600796,钱江生化,,上海,综合,2.58,19.5,19.5,66.06,18.25,8.8,47.45,-15.99
600797,浙大网新,,上海,综合,0.27,17.95,17.95,24.53,32.6,7.12,57.66,46.96
600798,宁波海运,,上海,综合,2.15,29.87,29.87,24.09,8.17,6.3,69.83,-9.33
600800,渤海化学,,上海,化工,1.98,9.38,9.38,31.48,28.58,9.59,49.01,39.31
600801,华新水泥,,上海,综合,1.53,25.25,25.25,74.82,33.14,10.39,37.61,59.42
600802,福建水泥,,上海,综合,2.78,24.13,24.13,15.11,19.09,13.27,65.77,69.72
600803,新奥股份,,上海,综合,4.89,15.54,15.54,57.43,15.71,12.92,36.71,74.25
600805,悦达投资,,上海,综合,3.14,10.78,10.78,43.06,15.22,9.05,36.41,-0.58
600807,济高发展,,上海,综合,1.19,36.74,36.74,28.85,34.46,13.86,64.37,-0.66
600808,马钢股份,,上海,综合,1.16,38.77,38.77,62.6,20.39,6.07,52.25,44.14
600809,山西汾酒,,上海,白酒,3.55,16.62,16.62,64.53,11.82,25.81,39.04,-4.54
600810,神马股份,,上海,综合,3.25,11.34,11.34,10.35,20.16,14.62,31.6,65.04
600812,华北制药,,上海,综合,3.07,25.15,25.15,54.51,12.67,9.57,43.06,8.65
600814,杭州解百,,上海,综合,3.51,15.38,15.38,63.96,12.22,13.88,42.17,96.61
600815,厦工股份,,上海,综合,4.78,34.23,34.23,37.82,16.88,7.76,51.87,82.5
600816,建元信托,,上海,综合,1.0,17.85,17.85,82.43,29.94,13.66,42.62,15.15
600817,宇通重工,,上海,综合,1.37,24.94,24.94,64.49,24.09,6.29,39.77,50.18
600818,中路股份,,上海,综合,4.81,35.9,35.9,73.05,31.74,12.84,54.89,99.03
600819,耀皮玻璃,,上海,综合,3.61,16.37,16.37,37.7,29.48,9.16,37.18,46.62
600820,隧道股份,,上海,综合,2.9,11.26,11.26,43.19,22.99,10.24,60.93,66.26
600821,金开新能,,上海,综合,2.24,25.37,25.37,20.37,12.91,12.35,61.79,-10.48
600822,上海物贸,,上海,综合,1.45,16.01,16.01,73.76,34.43,14.26,54.86,70.67
600824,益民集团,,上海,综合,1.29,22.97,22.97,64.81,16.5,13.31,33.76,-16.03
600825,新华传媒,,上海,综合,3.6,32.12,32.12,46.4,11.17,11.14,63.81,47.92
600826,兰生股份,,上海,综合,2.44,39.91,39.91,76.46,8.04,9.35,55.33,36.15
600827,百联股份,,上海,综合,1.35,19.52,19.52,78.04,13.32,12.88,32.55,54.16
600828,茂业商业,,上海,综合,1.26,26.59,26.59,48.58,28.71,6.79,58.14,67.4
600829,人民同泰,,上海,综合,2.43,11.26,11.26,75.28,20.6,6.31,60.48,22.0
600830,香溢融通,,上海,综合,4.85,23.75,23.75,84.14,26.61,11.32,68.96,50.9
600831,ST广网,,上海,综合,2.09,39.84,39.84,45.5,18.28,10.83,40.02,47.85
600833,第一医药,,上海,医药,4.26,52.32,52.32,30.05,13.24,21.95,34.08,-15.19
600834,申通地铁,,上海,综合,1.1,28.39,28.39,53.6,28.89,11.03,39.83,44.98
600835,上海机电,,上海,综合,1.15,10.81,10.81,55.45,17.95,7.61,58.4,84.26
600838,上海九百,,上海,综合,2.91,29.68,29.68,66.31,16.43,13.01,64.06,8.5
600839,四川长虹,,上海,综合,3.59,30.75,30.75,26.7,5.16,13.24,51.48,-11.73
600841,动力新科,,上海,综合,2.73,22.52,22.52,81.6,33.65,13.28,52.89,96.64
600843,上工申贝,,上海,综合,0.68,20.15,20.15,11.68,18.33,14.1,65.49,23.86
600844,金煤科技,,上海,科技,4.62,73.61,73.61,77.29,8.25,8.5,42.89,74.36
600845,宝信软件,,上海,科技,0.52,39.83,39.83,66.45,26.95,10.15,48.36,80.11
600846,同济科技,,上海,科技,2.05,23.85,23.85,75.43,27.7,19.81,49.23,20.6
600847,万里股份,,上海,综合,3.25,38.15,38.15,62.57,22.67,7.78,39.07,67.86
600848,上海临港,,上海,综合,1.6,23.54,23.54,46.49,16.86,14.17,42.27,-7.55
600850,电科数字,,上海,综合,0.12,39.81,39.81,27.11,8.97,10.85,45.26,-13.05
600851,海欣股份,,上海,综合,3.61,19.76,19.76,37.02,17.57,6.77,33.88,17.12
600853,龙建股份,,上海,综合,0.3,21.46,21.46,51.56,6.59,14.39,38.76,31.37
600854,春兰股份,,上海,综合,4.08,25.53,25.53,55.16,15.1,5.37,50.51,4.66
600855,航天长峰,,上海,综合,4.38,17.3,17.3,48.03,14.77,11.45,34.88,44.89
600857,宁波中百,,上海,综合,0.22,15.28,15.28,37.47,13.91,9.98,61.71,20.19
600858,银座股份,,上海,综合,2.26,25.35,25.35,22.51,29.68,6.0,37.88,89.67
600859,王府井,,上海,综合,2.11,14.71,14.71,35.46,11.59,14.85,45.21,15.18
600860,京城股份,,上海,综合,2.87,21.21,21.21,75.3,20.94,14.11,41.42,88.49
600861,北京人力,,上海,综合,3.51,32.34,32.34,11.86,9.28,9.15,45.79,-6.67
600862,中航高科,,上海,综合,3.86,39.62,39.62,37.98,18.08,14.09,30.31,98.66
600863,内蒙华电,,上海,综合,2.06,33.21,33.21,35.41,21.85,10.98,44.5,69.93
600864,哈投股份,,上海,综合,4.9,29.23,29.23,13.99,7.24,7.92,52.69,52.61
600865,百大集团,,上海,综合,3.16,13.97,13.97,62.18,21.88,10.74,57.0,16.56
600866,星湖科技,,上海,科技,4.91,60.58,60.58,47.36,18.07,5.42,24.64,45.27
600867,通化东宝,,上海,综合,2.29,13.91,13.91,52.58,9.09,10.9,69.54,3.03
600868,梅雁吉祥,,上海,综合,1.6,15.15,15.15,65.82,12.48,5.09,60.08,29.42
600869,远东股份,,上海,综合,1.83,14.04,14.04,21.92,17.83,8.9,69.21,15.31
600871,石化油服,,上海,化工,0.83,18.9,18.9,49.49,32.54,16.71,49.02,1.23
600872,中炬高新,,上海,综合,0.6,18.11,18.11,56.24,26.81,10.56,66.32,81.07
600873,梅花生物,,上海,医药,3.89,31.75,31.75,17.04,18.97,13.55,32.64,4.94
600874,创业环保,,上海,综合,1.71,37.92,37.92,84.53,25.07,14.65,46.79,46.55
600875,XD东方电,,上海,综合,0.22,26.05,26.05,45.07,30.55,14.06,39.94,77.6
600876,凯盛新能,,上海,综合,0.71,31.55,31.55,24.69,23.95,7.89,47.24,65.79
600877,电科芯片,,上海,电子,4.77,19.03,19.03,10.22,32.2,9.53,45.57,52.32
600879,航天电子,,上海,电子,4.28,34.13,34.13,66.51,12.67,6.25,33.96,66.17
600880,博瑞传播,,上海,综合,4.27,12.52,12.52,21.71,19.13,6.73,36.99,1.25
600881,亚泰集团,,上海,综合,3.2,22.73,22.73,35.81,12.22,9.18,46.1,40.68
600882,妙可蓝多,,上海,综合,2.4,29.15,29.15,10.03,28.48,10.02,43.82,24.15
600883,博闻科技,,上海,科技,1.19,28.72,28.72,15.08,29.08,22.01,33.36,83.89
600884,杉杉股份,,上海,综合,2.98,27.48,27.48,40.61,12.11,14.88,49.6,-9.02
600885,宏发股份,,上海,综合,3.88,11.58,11.58,33.04,33.33,7.57,67.44,33.72
600886,国投电力,,上海,综合,3.79,10.04,10.04,74.09,13.92,6.01,48.8,47.75
600887,伊利股份,,上海,食品饮料,0.31,17.74,17.74,69.75,15.99,19.0,32.5,85.67
600888,新疆众和,,上海,综合,0.91,35.79,35.79,42.14,6.72,9.83,66.84,91.0
600889,南京化纤,,上海,综合,4.06,22.86,22.86,30.61,17.01,12.5,46.21,40.5
600892,*ST大晟,,上海,综合,4.99,34.01,34.01,82.88,19.67,14.71,42.41,50.34
600893,航发动力,,上海,综合,4.85,35.44,35.44,20.36,7.09,14.87,67.4,31.91
600894,广日股份,,上海,综合,4.24,38.34,38.34,32.52,17.21,7.9,64.9,61.84
600895,张江高科,,上海,综合,2.67,27.62,27.62,77.09,10.29,6.85,65.94,32.02
600897,厦门空港,,上海,综合,3.54,16.33,16.33,66.82,29.2,12.07,53.86,86.61
600900,长江电力,,上海,综合,1.61,23.0,23.0,33.13,23.26,10.44,36.0,12.7
600901,江苏金租,,上海,综合,0.77,32.94,32.94,73.91,34.31,5.69,65.11,76.42
600903,贵州燃气,,上海,综合,4.02,30.04,30.04,75.13,13.88,5.42,45.29,-14.87
600905,三峡能源,,上海,综合,3.12,12.8,12.8,50.62,28.2,14.33,41.57,1.89
600906,财达证券,,上海,证券,3.86,19.11,19.11,84.86,22.5,12.95,80.31,87.09
600908,无锡银行,,上海,银行,3.71,6.26,6.26,12.26,6.87,16.31,92.25,57.14
